id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
1684	Ishkhoy-khutor	Ишхой-хутор	43.077261	46.358045	Chechen	Nakh	East Caucasian		Chechen									Ishkhoy-khutor	chec1245	#996600	#996633	2024-10-03
1685	Novyy zamay-yurt	Новый замай-юрт	43.134106	46.358098	Chechen	Nakh	East Caucasian		Chechen									Novyy zamay-yurt	chec1245	#996600	#996633	2024-10-03
1686	Grebenskaya	Гребенская	43.526667	46.369167	Chechen	Nakh	East Caucasian		Chechen									Grebenskaya	chec1245	#996600	#996633	2024-10-03
1687	Bulgat-irzu	Булгати-ирзу	42.981873	46.372068	Chechen	Nakh	East Caucasian		Chechen									Bulgat-irzu	chec1245	#996600	#996633	2024-10-03
1688	Zamay-yurt	Замай-юрт	43.150833	46.378889	Chechen	Nakh	East Caucasian		Chechen									Zamay-yurt	chec1245	#996600	#996633	2024-10-03
1689	Voskresenovskoe	Воскресенское	43.554722	46.385278	Chechen	Nakh	East Caucasian		Chechen									Voskresenovskoe	chec1245	#996600	#996633	2024-10-03
1690	Balansu	Балансу	43.120833	46.387778	Chechen	Nakh	East Caucasian		Chechen									Balansu	chec1245	#996600	#996633	2024-10-03
1691	Ishkhoy-yurt	Ишхой-юрт	43.215833	46.391111	Chechen	Nakh	East Caucasian		Chechen									Ishkhoy-yurt	chec1245	#996600	#996633	2024-10-03
1692	Mekhkeshty	Мехкешты	43.055158	46.394023	Chechen	Nakh	East Caucasian		Chechen									Mekhkeshty	chec1245	#996600	#996633	2024-10-03
1693	Church-irzu	Чурч-ирзу	43.081259	46.396071	Chechen	Nakh	East Caucasian		Chechen									Church-irzu	chec1245	#996600	#996633	2024-10-03
1694	Gerzel'-aul	Герзель-аул	43.249167	46.3975	Chechen	Nakh	East Caucasian		Chechen									Gerzel'-aul	chec1245	#996600	#996633	2024-10-03
1695	Datta	Датта	43.011389	46.398333	Chechen	Nakh	East Caucasian		Chechen									Datta	chec1245	#996600	#996633	2024-10-03
1696	Voskhod	Восход	43.852125	46.40915	Chechen	Nakh	East Caucasian		Chechen									Voskhod	chec1245	#996600	#996633	2024-10-03
1697	Starogladovskaya	Старогладовская	43.635833	46.416389	Chechen	Nakh	East Caucasian		Chechen									Starogladovskaya	chec1245	#996600	#996633	2024-10-03
1698	Chechel'-khi	Чечель-хи	43.027549	46.429399	Chechen	Nakh	East Caucasian		Chechen									Chechel'-khi	chec1245	#996600	#996633	2024-10-03
1699	Kurdyukovskaya	Курдюковская	43.691111	46.45	Chechen	Nakh	East Caucasian		Chechen									Kurdyukovskaya	chec1245	#996600	#996633	2024-10-03
1700	Simsir	Симсир	43.009444	46.465833	Chechen	Nakh	East Caucasian		Chechen									Simsir	chec1245	#996600	#996633	2024-10-03
1701	Baytarki	Байтарки	43.02	46.475556	Chechen	Nakh	East Caucasian		Chechen									Baytarki	chec1245	#996600	#996633	2024-10-03
1702	Kargalinskaya	Каргалинская	43.743056	46.476389	Chechen	Nakh	East Caucasian		Chechen									Kargalinskaya	chec1245	#996600	#996633	2024-10-03
1703	Gilyany	Гиляны	43.078889	46.48	Chechen	Nakh	East Caucasian		Chechen									Gilyany	chec1245	#996600	#996633	2024-10-03
1704	Tatay-khutor	Татай-хутор	43.038611	46.485556	Chechen	Nakh	East Caucasian		Chechen									Tatay-khutor	chec1245	#996600	#996633	2024-10-03
1705	Dubovskaya	Дубовская	43.793333	46.5525	Chechen	Nakh	East Caucasian		Chechen									Dubovskaya	chec1245	#996600	#996633	2024-10-03
1706	Borozdinovskaya	Бороздиновская	43.81	46.590833	Chechen	Nakh	East Caucasian		Chechen									Borozdinovskaya	chec1245	#996600	#996633	2024-10-03
1707	Nitsovkra	Ницовкра	42.15951	47.081271	Chechen	Nakh	East Caucasian		Chechen									Nitsovkra	chec1245	#996600	#996633	2024-10-03
1708	Dzheyrakh	Джейрах	42.821997	44.679701	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Dzheyrakh	ingu1240	#663300	#996633	2024-10-03
1709	Armkhi	Армхи	42.81195	44.7075	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Armkhi	ingu1240	#663300	#996633	2024-10-03
1710	Ol'geti	Ольгети	42.799632	44.756996	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Ol'geti	ingu1240	#663300	#996633	2024-10-03
1711	Guli	Гули	42.810771	44.798552	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Guli	ingu1240	#663300	#996633	2024-10-03
1712	Targim	Таргим	42.810924	44.938931	Ingush	Nakh	East Caucasian		Ingush	Galgay	Галгаевский							Targim	ingu1240	#663300	#996633	2024-10-03
1713	Inarki	Инарки	43.470756	44.541697	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Inarki	ingu1240	#663300	#996633	2024-10-03
1714	Psedakh	Пседах	43.469167	44.568889	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Psedakh	ingu1240	#663300	#996633	2024-10-03
1715	Malgobek	Малгобек	43.516667	44.583333	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Malgobek	ingu1240	#663300	#996633	2024-10-03
1716	Sagopshi	Сагопши	43.480556	44.589722	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Sagopshi	ingu1240	#663300	#996633	2024-10-03
1717	Verkhnie achaluki	Верхние ачалуки	43.345475	44.70157	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Verkhnie achaluki	ingu1240	#663300	#996633	2024-10-03
1718	Yuzhnoe	Южное	43.51706	44.747915	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Yuzhnoe	ingu1240	#663300	#996633	2024-10-03
1719	Voznesenskaya	Вознесенская	43.542673	44.75334	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Voznesenskaya	ingu1240	#663300	#996633	2024-10-03
1720	Nizhnie achaluki	Нижние ачалуки	43.400979	44.760661	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Nizhnie achaluki	ingu1240	#663300	#996633	2024-10-03
1721	Nazran'	Назрань	43.216667	44.766667	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Nazran'	ingu1240	#663300	#996633	2024-10-03
1722	Novyy redant	Новый редант	43.470833	44.801389	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Novyy redant	ingu1240	#663300	#996633	2024-10-03
1723	Barsuki	Барсуки	43.261289	44.810823	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Barsuki	ingu1240	#663300	#996633	2024-10-03
1724	Magas	Магас	43.166667	44.816667	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Magas	ingu1240	#663300	#996633	2024-10-03
1725	Ekazhevo	Экажево	43.2	44.816667	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Ekazhevo	ingu1240	#663300	#996633	2024-10-03
1726	Surkhakhi	Сурхахи	43.183333	44.9	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Surkhakhi	ingu1240	#663300	#996633	2024-10-03
1727	Karabulak	Карабулак	43.3	44.9	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Karabulak	ingu1240	#663300	#996633	2024-10-03
1728	Yandare	Яндаре	43.269167	44.908611	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Yandare	ingu1240	#663300	#996633	2024-10-03
1729	Troickaya	Троицкая	43.305922	44.987378	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Troickaya	ingu1240	#663300	#996633	2024-10-03
1730	Nesterovskaya	Нестеровская	43.235556	45.049167	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Nesterovskaya	ingu1240	#663300	#996633	2024-10-03
1731	Vezhariy	Вежарий	43.597558	44.57435	Ingush	Nakh	East Caucasian		Ingush									Vezhariy	ingu1240	#663300	#996633	2024-10-03
1732	Dolakovo	Долаково	43.23	44.591667	Ingush	Nakh	East Caucasian		Ingush									Dolakovo	ingu1240	#663300	#996633	2024-10-03
1733	Geyrbek-yurt	Гейрбек-юрт	43.400246	44.595955	Ingush	Nakh	East Caucasian		Ingush									Geyrbek-yurt	ingu1240	#663300	#996633	2024-10-03
1734	Kantyshevo	Кантышево	43.226647	44.637807	Ingush	Nakh	East Caucasian		Ingush									Kantyshevo	ingu1240	#663300	#996633	2024-10-03
1735	Beyni	Бейни	42.834193	44.717048	Ingush	Nakh	East Caucasian		Ingush									Beyni	ingu1240	#663300	#996633	2024-10-03
1736	Lyazhgi	Ляжги	42.808416	44.732786	Ingush	Nakh	East Caucasian		Ingush									Lyazhgi	ingu1240	#663300	#996633	2024-10-03
1737	Srednie achaluki	Средние ачалуки	43.369898	44.733855	Ingush	Nakh	East Caucasian		Ingush									Srednie achaluki	ingu1240	#663300	#996633	2024-10-03
1738	Zyazikov-yurt	Зязиков-юрт	43.495711	44.767656	Ingush	Nakh	East Caucasian		Ingush									Zyazikov-yurt	ingu1240	#663300	#996633	2024-10-03
1739	Shoani	Шоани	42.791174	44.779613	Ingush	Nakh	East Caucasian		Ingush									Shoani	ingu1240	#663300	#996633	2024-10-03
1740	Standard Ingush		43.16667	44.81667	Ingush	Nakh	East Caucasian	Standard Ingush	Ingush										ingu1240	#663300	#996633	2024-10-03
1741	Plievo	Пилево	43.28043	44.838204	Ingush	Nakh	East Caucasian		Ingush									Plievo	ingu1240	#663300	#996633	2024-10-03
1742	Gazi-yurt	Гази-юрт	43.260278	44.841389	Ingush	Nakh	East Caucasian		Ingush									Gazi-yurt	ingu1240	#663300	#996633	2024-10-03
1743	Ali-yurt	Али-юрт	43.141775	44.85396	Ingush	Nakh	East Caucasian		Ingush									Ali-yurt	ingu1240	#663300	#996633	2024-10-03
1744	Aki-yurt	Аки-юрт	43.519639	44.865097	Ingush	Nakh	East Caucasian		Ingush									Aki-yurt	ingu1240	#663300	#996633	2024-10-03
1745	Egikkhal	Эгикхал	42.835294	44.923332	Ingush	Nakh	East Caucasian		Ingush									Egikkhal	ingu1240	#663300	#996633	2024-10-03
1746	Galashki	Галашки	43.095888	44.98533	Ingush	Nakh	East Caucasian		Ingush									Galashki	ingu1240	#663300	#996633	2024-10-03
1747	Pyaling	Пялинг	42.822778	44.986389	Ingush	Nakh	East Caucasian		Ingush									Pyaling	ingu1240	#663300	#996633	2024-10-03
1748	Alkhasty	Алхасты	43.181337	44.993549	Ingush	Nakh	East Caucasian		Ingush									Alkhasty	ingu1240	#663300	#996633	2024-10-03
1749	Muzhichi	Мужичи	43.02805	44.995741	Ingush	Nakh	East Caucasian		Ingush									Muzhichi	ingu1240	#663300	#996633	2024-10-03
1750	Alkun	Алкун	42.967123	45.022044	Ingush	Nakh	East Caucasian		Ingush									Alkun	ingu1240	#663300	#996633	2024-10-03
1751	Dattykh	Даттых	43.030344	45.09973	Ingush	Nakh	East Caucasian		Ingush									Dattykh	ingu1240	#663300	#996633	2024-10-03
1752	Berd-yurt	Берд-юрт	43.219063	45.110379	Ingush	Nakh	East Caucasian		Ingush									Berd-yurt	ingu1240	#663300	#996633	2024-10-03
1753	Chemul'ga	Чемульга	43.178142	45.124479	Ingush	Nakh	East Caucasian		Ingush									Chemul'ga	ingu1240	#663300	#996633	2024-10-03
1754	Arshty	Аршты	43.139052	45.129402	Ingush	Nakh	East Caucasian		Ingush									Arshty	ingu1240	#663300	#996633	2024-10-03
1755	Zemo-Alvani	Земо-Алвани	42.04444	45.30083	Tsova-Tush	Nakh	East Caucasian		Tsova-Tush									Zemo-Alvani	bats1242	#996633	#996633	2024-10-03
1756	Bezhta	Бежта	42.1339	46.1247	Bezhta	Tsezic	East Caucasian		Bezhta									Bezhta	bezh1248	#ff5050	#ff5050	2024-10-03
1757	Khasharkhota	Хашархота	42.12912	46.142158	Bezhta	Tsezic	East Caucasian		Bezhta									Khasharkhota	bezh1248	#ff5050	#ff5050	2024-10-03
1758	Tlyadal	Тлядал	42.125339	46.237247	Bezhta	Tsezic	East Caucasian		Bezhta									Tlyadal	bezh1248	#ff5050	#ff5050	2024-10-03
1759	Chantlisqure	Чантлискуре	41.9095028	45.9071768	Bezhta	Tsezic	East Caucasian		Bezhta									Chantlisqure	bezh1248	#ff5050	#ff5050	2024-10-03
1760	Genukh	Генух	42.1764	45.98646	Hinuq	Tsezic	East Caucasian		Hinuq									Genukh	hinu1240	#cc0000	#ff5050	2024-10-03
1761	Saruso	Сарусо	41.9034507	45.991913	Hunzib	Tsezic	East Caucasian		Hunzib									Saruso	hunz1247	#ff0066	#ff5050	2024-10-03
1762	Nakhada	Нахада	42.14406	46.19143	Hunzib	Tsezic	East Caucasian		Hunzib									Nakhada	hunz1247	#ff0066	#ff5050	2024-10-03
1763	Garbutl'	Гарбутль	42.153227	46.219098	Hunzib	Tsezic	East Caucasian		Hunzib									Garbutl'	hunz1247	#ff0066	#ff5050	2024-10-03
1764	Gunzib	Гунзиб	42.137257	46.264448	Hunzib	Tsezic	East Caucasian		Hunzib									Gunzib	hunz1247	#ff0066	#ff5050	2024-10-03
1765	Khonokh	Хонох	42.3311591	46.130717	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Khwarshi Proper	Собственно хваршинский	Khonokh	Хонохский					Khonokh	khva1239	#993333	#ff5050	2024-10-03
1766	Khvayni	Хвайни	42.415087	45.968736	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Khvayni	khva1239	#993333	#ff5050	2024-10-03
1767	Inkhokvari	Инхоквари	42.410888	46.044877	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Inkhokvari	khva1239	#993333	#ff5050	2024-10-03
1768	Kvantlada	Квантлада	42.39204	46.06382	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Kvantlada	khva1239	#993333	#ff5050	2024-10-03
1769	Verkhnee Inkhokvari	Верхнее Инхоквари	42.415524	46.065273	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Verkhnee Inkhokvari	khva1239	#993333	#ff5050	2024-10-03
1770	Santlada	Сантлада	42.38431	46.07505	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Santlada	khva1239	#993333	#ff5050	2024-10-03
1771	Khvarshi	Хварши	42.353471	46.107859	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Khwarshi Proper	Собственно хваршинский	Khwarshi	Хваршинский					Khvarshi	khva1239	#993333	#ff5050	2024-10-03
1772	Ikha	Иха	42.25694	45.81967	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Ikha	dido1241	#990033	#ff5050	2024-10-03
1773	Sagada	Сагада	42.38941	45.91798	Tsez	Tsezic	East Caucasian		Tsez	Sagada	Сагадинский							Sagada	dido1241	#990033	#ff5050	2024-10-03
1774	Tlyatsuda	Тляцуда	42.34923	45.92493	Tsez	Tsezic	East Caucasian		Tsez	Sagada	Сагадинский							Tlyatsuda	dido1241	#990033	#ff5050	2024-10-03
1775	Mitluda	Митлуда	42.36693	45.94512	Tsez	Tsezic	East Caucasian		Tsez	Sagada	Сагадинский							Mitluda	dido1241	#990033	#ff5050	2024-10-03
1776	Terutli	Терутли	42.28853	45.79295	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Terutli	dido1241	#990033	#ff5050	2024-10-03
1777	Tsokhok	Цохок	42.27548	45.79457	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Tsokhok	dido1241	#990033	#ff5050	2024-10-03
1778	Makhalotli	Махалотли	42.297776	45.796291	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Makhalotli	dido1241	#990033	#ff5050	2024-10-03
1779	Udok	Удок	42.2714	45.79631	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Udok	dido1241	#990033	#ff5050	2024-10-03
1780	Shiya	Шия	42.26556	45.8025	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Shiya	dido1241	#990033	#ff5050	2024-10-03
1781	Khora	Хора	42.26028	45.81278	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Khora	dido1241	#990033	#ff5050	2024-10-03
1782	Asakh	Асах	42.26311	45.81684	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Asakh	dido1241	#990033	#ff5050	2024-10-03
1783	Chaatli	Чаатли	42.261724	45.818805	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Chaatli	dido1241	#990033	#ff5050	2024-10-03
1784	Kimyatli	Кимятли	42.2488	45.82303	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Kimyatli	dido1241	#990033	#ff5050	2024-10-03
1785	Akdy	Акды	42.25829	45.82798	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Akdy	dido1241	#990033	#ff5050	2024-10-03
1786	Retlob	Ретлоб	42.24411	45.8289	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Retlob	dido1241	#990033	#ff5050	2024-10-03
1787	Chalyakh	Чалях	42.24114	45.83754	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Chalyakh	dido1241	#990033	#ff5050	2024-10-03
1788	Itsirakh	Ицирах	42.244662	45.849585	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Itsirakh	dido1241	#990033	#ff5050	2024-10-03
1789	Tsibari	Цибари	42.252411	45.878292	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Tsibari	dido1241	#990033	#ff5050	2024-10-03
1790	Genazokh	Геназох	42.23806	46.05306	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Genazokh	dido1241	#990033	#ff5050	2024-10-03
1791	Khutrakh	Хутрах	42.23806	46.05306	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Khutrakh	dido1241	#990033	#ff5050	2024-10-03
1792	Galatli	Галатли	42.288201	45.894106	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Galatli	dido1241	#990033	#ff5050	2024-10-03
1793	Mokok	Мокок	42.2619	45.9008	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Mokok	dido1241	#990033	#ff5050	2024-10-03
1794	Khebatli	Хебатли	42.2819	45.92585	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Khebatli	dido1241	#990033	#ff5050	2024-10-03
1795	Tsunta	Цунта	42.2010432	45.9323467	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Tsunta	dido1241	#990033	#ff5050	2024-10-03
1796	Gutatli	Гутатли	42.207019	45.936713	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Gutatli	dido1241	#990033	#ff5050	2024-10-03
1797	Azilta	Азилта	42.260166	45.938182	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Azilta	dido1241	#990033	#ff5050	2024-10-03
1798	Shauri	Шаури	42.270484	45.941421	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Shauri	dido1241	#990033	#ff5050	2024-10-03
1799	Zekhida	Зехида	42.19594	45.94664	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Zekhida	dido1241	#990033	#ff5050	2024-10-03
1800	Kidero	Кидеро	42.1931	45.9583	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Kidero	dido1241	#990033	#ff5050	2024-10-03
1801	Khenokh	Хенох	42.26183	45.96692	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Khenokh	dido1241	#990033	#ff5050	2024-10-03
1802	Khetokh	Хетох	42.25611	45.97361	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Khetokh	dido1241	#990033	#ff5050	2024-10-03
1803	Tsekhok	Цехок	42.24723	45.98528	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Tsekhok	dido1241	#990033	#ff5050	2024-10-03
1804	Berikh	Берих	42.23806	46.05306	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Berikh	dido1241	#990033	#ff5050	2024-10-03
1805	Khuntli	Хунтли	42.23806	46.05306	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Khuntli	dido1241	#990033	#ff5050	2024-10-03
