id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
1681	Sutbuk	Сутбук	42.1036	47.5403	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Baqni	бакнинский	NA	NA	NA	NA	Sutbuk	sout3261	#fff672	#ffb268	2025-09-18
1684	Dzilebki	Дзилебки	42.04989	47.55693	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	дзилебкинский	NA	NA	NA	NA	Dzilebki	sout3261	#fff672	#ffb268	2025-09-18
1730	Urtsaki	Урцаки	42.09916	47.56236	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Urtsaki	урцакинский	NA	NA	NA	NA	Urtsaki	sout3261	#fff672	#ffb268	2025-09-18
1686	Uragi	Ураги	42.06914	47.569377	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Sirhwa	сирхинское	Dzilebki	дзилебкинский	NA	NA	NA	NA	Uragi	sout3261	#fff672	#ffb268	2025-09-18
1732	Tanty	Танты	42.1642	47.3167	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Tanti	тантынское	NA	NA	NA	NA	NA	NA	Tanty	sout3261	#fff672	#ffb268	2025-09-18
1736	Kunki	Кунки	41.95923	47.47173	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Upper Vurqun	верхневуркунское	Qunqi	кункинский	NA	NA	NA	NA	Kunki	sout3261	#fff672	#ffb268	2025-09-18
1735	Khuduts	Худуц	41.96638	47.51297	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Upper Vurqun	верхневуркунское	Khuduts	худуцкий	NA	NA	NA	NA	Khuduts	sout3261	#fff672	#ffb268	2025-09-18
1734	Anklukh	Анклух	41.92131	47.527334	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Upper Vurqun	верхневуркунское	Anklugh	анклухский	NA	NA	NA	NA	Anklukh	sout3261	#fff672	#ffb268	2025-09-18
1733	Amukh	Амух	41.9142	47.5422	Southwestern Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	Upper Vurqun	верхневуркунское	Amuq	амухский	NA	NA	NA	NA	Amukh	sout3261	#fff672	#ffb268	2025-09-18
1493	Nikabarkmakhi	Никабаркмахи	42.01667	47.41667	North-Central Dargwa	Dargwa	East Caucasian	NA	Southwestern Dargwa	NA	NA	NA	NA	NA	NA	NA	NA	Nikabarkmakhi	sout3261	#fff672	#ffb268	2025-09-18
1744	Atrik	Атрик	41.88042	47.78046	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Atrik	taba1259	#44c044	#ffd000	2025-09-18
1750	Khursatil'	Хурсатиль	41.862503	47.793991	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Khursatil'	taba1259	#44c044	#ffd000	2025-09-18
1748	Urga	Урга	41.869933	47.85522	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Urga	taba1259	#44c044	#ffd000	2025-09-18
1742	Vertil'	Вертиль	41.87358	47.85893	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	Sugak	Сугакский	NA	NA	NA	NA	Vertil'	taba1259	#44c044	#ffd000	2025-09-18
1749	Furdag	Фурдаг	41.86348	47.86215	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Furdag	taba1259	#44c044	#ffd000	2025-09-18
1740	Gumi	Гуми	41.894319	47.868304	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	Kukhrik	Кухрикский	NA	NA	NA	NA	Gumi	taba1259	#44c044	#ffd000	2025-09-18
1747	Lyakhlya	Ляхля	41.88087	47.87761	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Lyakhlya	taba1259	#44c044	#ffd000	2025-09-18
1746	Kushtil'	Куштиль	41.8289	47.8894	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Kushtil'	taba1259	#44c044	#ffd000	2025-09-18
1739	Khurik	Хурик	41.98583	47.89861	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	Khurik	Хурикский	NA	NA	NA	NA	Khurik	taba1259	#44c044	#ffd000	2025-09-18
1738	Gurik	Гурик	41.962788	47.919474	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	Churkulan	Чуркуланский	NA	NA	NA	NA	Gurik	taba1259	#44c044	#ffd000	2025-09-18
1745	Dyubek	Дюбек	42.0208	47.969528	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Dyubek	taba1259	#44c044	#ffd000	2025-09-18
1741	Kurkak	Куркак	41.91096	47.971699	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	Kurkakh	Куркахский	NA	NA	NA	NA	Kurkak	taba1259	#44c044	#ffd000	2025-09-18
1743	Arak	Арак	41.96112	47.98984	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	NA	NA	NA	NA	NA	NA	Arak	taba1259	#44c044	#ffd000	2025-09-18
1737	Arkit	Аркит	41.947308	48.014025	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Northern Tabasaran	Севернотабасаранский	Akhti	Ахтынский	NA	NA	NA	NA	Arkit	taba1259	#44c044	#ffd000	2025-09-18
1758	Khoredzh	Хоредж	41.74914	47.8667	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Khoredzh	taba1259	#44c044	#ffd000	2025-09-18
1754	Laka	Лака	41.75705	47.88114	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Laka	taba1259	#44c044	#ffd000	2025-09-18
1757	Khiv	Хив	41.7533	47.9286	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Khiv	taba1259	#44c044	#ffd000	2025-09-18
1759	Yukhari-Yarak	Юхари-Ярак	41.83714	47.94825	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Yukhari-Yarak	taba1259	#44c044	#ffd000	2025-09-18
1760	Yargil'	Яргиль	41.79004	47.95429	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Yargil'	taba1259	#44c044	#ffd000	2025-09-18
1756	Turag	Тураг	41.8586	47.9744	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Turag	taba1259	#44c044	#ffd000	2025-09-18
1755	Mezhgyul'	Межгюль	41.8061	48.0075	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	NA	NA	NA	NA	NA	NA	Mezhgyul'	taba1259	#44c044	#ffd000	2025-09-18
1752	Nichras	Ничрас	41.84358	48.01174	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	Nitrik	Нитрикский	NA	NA	NA	NA	Nichras	taba1259	#44c044	#ffd000	2025-09-18
1753	Chere	Чере	41.80685	48.0425	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	Nitrik	Нитрикский	NA	NA	NA	NA	Chere	taba1259	#44c044	#ffd000	2025-09-18
1751	Sirtich	Сиртич	41.8406	48.2347	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	Southern Tabasaran	Южнотабасаранский	Eteg	Этегский	NA	NA	NA	NA	Sirtich	taba1259	#44c044	#ffd000	2025-09-18
1785	Kuzhnik	Кужник	41.95549	47.82231	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kuzhnik	taba1259	#44c044	#ffd000	2025-09-18
1812	Kharag	Хараг	41.945423	47.825106	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kharag	taba1259	#44c044	#ffd000	2025-09-18
1824	Shile	Шиле	41.94774	47.82939	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Shile	taba1259	#44c044	#ffd000	2025-09-18
1803	Uluz	Улуз	41.95721	47.83714	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Uluz	taba1259	#44c044	#ffd000	2025-09-18
1827	Standard Tabasaran	NA	42.01976	47.83791	Tabasaran	Lezgic	East Caucasian	Standard Tabasaran	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	NA	taba1259	#44c044	#ffd000	2025-09-18
1799	Sikukh	Сикух	41.90457	47.84596	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Sikukh	taba1259	#44c044	#ffd000	2025-09-18
1804	Urzig	Урзиг	41.94811	47.84992	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Urzig	taba1259	#44c044	#ffd000	2025-09-18
1771	Guvlig	Гувлиг	41.91824	47.85213	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Guvlig	taba1259	#44c044	#ffd000	2025-09-18
1789	Kyuryag	Кюряг	41.907094	47.853636	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kyuryag	taba1259	#44c044	#ffd000	2025-09-18
1776	Dzhuli	Джули	41.8822	47.85399	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Dzhuli	taba1259	#44c044	#ffd000	2025-09-18
1788	Kyurek	Кюрек	41.95258	47.85934	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kyurek	taba1259	#44c044	#ffd000	2025-09-18
1762	Archug	Арчуг	41.7843	47.86009	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Archug	taba1259	#44c044	#ffd000	2025-09-18
1763	Afna	Афна	41.902075	47.861413	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Afna	taba1259	#44c044	#ffd000	2025-09-18
1817	Tsantil'	Цантиль	41.95508	47.86271	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Tsantil'	taba1259	#44c044	#ffd000	2025-09-18
1823	Churdaf	Чурдаф	41.95272	47.8636	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Churdaf	taba1259	#44c044	#ffd000	2025-09-18
1797	Sertil'	Сертиль	41.92531	47.86522	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Sertil'	taba1259	#44c044	#ffd000	2025-09-18
1786	Kulig	Кулиг	41.874076	47.865347	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kulig	taba1259	#44c044	#ffd000	2025-09-18
1810	Khanak	Ханак	41.91373	47.86645	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khanak	taba1259	#44c044	#ffd000	2025-09-18
1793	Pilig	Пилиг	41.97418	47.8687	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Pilig	taba1259	#44c044	#ffd000	2025-09-18
1766	Bukhnag	Бухнаг	41.910587	47.872994	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Bukhnag	taba1259	#44c044	#ffd000	2025-09-18
1782	Kondik	Кондик	41.8028	47.8733	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kondik	taba1259	#44c044	#ffd000	2025-09-18
1813	Kharkhni	Хархни	41.939561	47.880088	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kharkhni	taba1259	#44c044	#ffd000	2025-09-18
1787	Kulif	Кулиф	41.95955	47.88391	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kulif	taba1259	#44c044	#ffd000	2025-09-18
1769	Gasikh	Гасих	41.92398	47.8847	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Gasikh	taba1259	#44c044	#ffd000	2025-09-18
1768	Garig	Гариг	41.8766	47.88498	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Garig	taba1259	#44c044	#ffd000	2025-09-18
1784	Kuvig	Кувиг	41.88482	47.886538	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kuvig	taba1259	#44c044	#ffd000	2025-09-18
1777	Dzhul'dzhag	Джульджаг	41.95485	47.88933	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Dzhul'dzhag	taba1259	#44c044	#ffd000	2025-09-18
1808	Khalag	Халаг	41.90551	47.88935	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khalag	taba1259	#44c044	#ffd000	2025-09-18
1795	Rugudzh	Ругудж	41.976755	47.89161	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Rugudzh	taba1259	#44c044	#ffd000	2025-09-18
1805	Urtil'	Уртиль	41.89153	47.89347	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Urtil'	taba1259	#44c044	#ffd000	2025-09-18
1781	Yergyunyag	Йергюняг	41.96295	47.89501	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Yergyunyag	taba1259	#44c044	#ffd000	2025-09-18
1825	Yurgulig	Юргулиг	41.962775	47.896658	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Yurgulig	taba1259	#44c044	#ffd000	2025-09-18
1818	Tsuduk	Цудук	41.78225	47.89671	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Tsuduk	taba1259	#44c044	#ffd000	2025-09-18
1821	Chuvek	Чувек	41.807699	47.901711	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Chuvek	taba1259	#44c044	#ffd000	2025-09-18
1783	Kuvag	Куваг	41.926587	47.90245	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Kuvag	taba1259	#44c044	#ffd000	2025-09-18
1809	Khanag	Ханаг	41.97444	47.90333	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khanag	taba1259	#44c044	#ffd000	2025-09-18
1774	Dagni	Дагни	41.931594	47.911846	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Dagni	taba1259	#44c044	#ffd000	2025-09-18
1778	Dzhul'dzhinif	Джульджиниф	41.957235	47.912939	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Dzhul'dzhinif	taba1259	#44c044	#ffd000	2025-09-18
1770	Gisik	Гисик	41.94475	47.91451	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Gisik	taba1259	#44c044	#ffd000	2025-09-18
1791	Lyakhe	Ляхе	41.952293	47.914701	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Lyakhe	taba1259	#44c044	#ffd000	2025-09-18
1772	Gurkhun'	Гурхунь	42.0203	47.92712	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Gurkhun'	taba1259	#44c044	#ffd000	2025-09-18
1761	Akka (Daghestan)	Акка (Дагестан)	41.92686	47.9297	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Akka (Daghestan)	taba1259	#44c044	#ffd000	2025-09-18
1819	Tsurtil'	Цуртиль	41.918365	47.932001	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Tsurtil'	taba1259	#44c044	#ffd000	2025-09-18
1814	Khustil'	Хустиль	42.00335	47.93489	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khustil'	taba1259	#44c044	#ffd000	2025-09-18
1815	Khuchni	Хучни	41.947717	47.945961	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khuchni	taba1259	#44c044	#ffd000	2025-09-18
1764	Ashaga-Yarak	Ашага-Ярак	41.822988	47.952033	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Ashaga-Yarak	taba1259	#44c044	#ffd000	2025-09-18
1767	Vechrik	Вечрик	41.9171	47.96184	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Vechrik	taba1259	#44c044	#ffd000	2025-09-18
1826	Yagdyg	Ягдыг	41.980115	47.970578	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Yagdyg	taba1259	#44c044	#ffd000	2025-09-18
1811	Khapil'	Хапиль	41.98722	47.97731	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khapil'	taba1259	#44c044	#ffd000	2025-09-18
1798	Sika	Сика	41.89173	47.97821	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Sika	taba1259	#44c044	#ffd000	2025-09-18
1775	Dzhugdil'	Джугдиль	41.919222	47.979531	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Dzhugdil'	taba1259	#44c044	#ffd000	2025-09-18
1790	Lidzhe	Лидже	41.97245	47.98057	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Lidzhe	taba1259	#44c044	#ffd000	2025-09-18
1820	Tsukhdyg	Цухдыг	41.94056	47.98139	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Tsukhdyg	taba1259	#44c044	#ffd000	2025-09-18
1800	Tatil'	Татиль	41.99269	47.98826	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Tatil'	taba1259	#44c044	#ffd000	2025-09-18
1780	Zil'dik	Зильдик	41.81292	47.98958	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Zil'dik	taba1259	#44c044	#ffd000	2025-09-18
1806	Ushnyug	Ушнюг	41.92639	48.00306	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Ushnyug	taba1259	#44c044	#ffd000	2025-09-18
1802	Turuf	Туруф	41.90569	48.00688	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Turuf	taba1259	#44c044	#ffd000	2025-09-18
1792	Novoe Lidzhe	Новое Лидже	41.976624	48.008813	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Novoe Lidzhe	taba1259	#44c044	#ffd000	2025-09-18
1796	Rushul'	Рушуль	41.9567	48.01232	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Rushul'	taba1259	#44c044	#ffd000	2025-09-18
1807	Firgil'	Фиргиль	41.92507	48.02587	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Firgil'	taba1259	#44c044	#ffd000	2025-09-18
1801	Tinit	Тинит	41.9131	48.0592	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Tinit	taba1259	#44c044	#ffd000	2025-09-18
1765	Burgankent	Бурганкент	41.89939	48.06439	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Burgankent	taba1259	#44c044	#ffd000	2025-09-18
1816	Khyuryak	Хюряк	41.88238	48.07289	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Khyuryak	taba1259	#44c044	#ffd000	2025-09-18
1822	Chulat	Чулат	41.880921	48.154399	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Chulat	taba1259	#44c044	#ffd000	2025-09-18
1773	Gyukhryag	Гюхряг	41.854055	48.172785	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Gyukhryag	taba1259	#44c044	#ffd000	2025-09-18
1779	Dyuzler	Дюзлер	41.93583	48.265	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Dyuzler	taba1259	#44c044	#ffd000	2025-09-18
1794	Rubas	Рубас	41.895476	48.329618	Tabasaran	Lezgic	East Caucasian	NA	Tabasaran	NA	NA	NA	NA	NA	NA	NA	NA	Rubas	taba1259	#44c044	#ffd000	2025-09-18
1853	Müdrəsə	Мюдреса	40.86034	48.31664	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Upper Şirvan	NA	NA	NA	NA	NA	Müdrəsə	musl1236	#bba2ff	#cab3ff	2025-09-18
1855	Burovdal	NA	40.94023	48.37069	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Upper Şirvan	NA	NA	NA	NA	NA	Burovdal	musl1236	#bba2ff	#cab3ff	2025-09-18
1852	Lahıc	Лахидж	40.84541	48.383540000000004	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Upper Şirvan	NA	NA	NA	NA	NA	Lahıc	musl1236	#bba2ff	#cab3ff	2025-09-18
1842	Əhən	NA	40.8527	48.4166	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Əhən	musl1236	#bba2ff	#cab3ff	2025-09-18
1839	Qırmızı Qəsəbə	Красная Слобода	41.3736	48.5202	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Qırmızı Qəsəbə	musl1236	#bba2ff	#cab3ff	2025-09-18
1843	Zarat-Xeybəri	NA	40.910833	48.553333	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Zarat-Xeybəri	musl1236	#bba2ff	#cab3ff	2025-09-18
1856	Dəmirçi	NA	40.84011	48.56149	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Upper Şirvan	NA	NA	NA	NA	NA	Dəmirçi	musl1236	#bba2ff	#cab3ff	2025-09-18
1840	Rustov	Рустов	41.251	48.5774	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Rustov	musl1236	#bba2ff	#cab3ff	2025-09-18
1836	Güləzi	Гюлязи	41.1589	48.5834	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Güləzi	musl1236	#bba2ff	#cab3ff	2025-09-18
1838	Qonaqkənd	Конахкент	41.0729	48.6084	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Qonaqkənd	musl1236	#bba2ff	#cab3ff	2025-09-18
1835	Qamqam	Гам-Гам	41.2551	48.6115	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Qamqam	musl1236	#bba2ff	#cab3ff	2025-09-18
1834	Afurca	Афруджа	41.1592	48.6174	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Afurca	musl1236	#bba2ff	#cab3ff	2025-09-18
1857	Məlhəm	NA	40.6885	48.6316	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Upper Şirvan	NA	NA	NA	NA	NA	Məlhəm	musl1236	#bba2ff	#cab3ff	2025-09-18
1844	Çiçi	NA	41.2159	48.6822	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Çiçi	musl1236	#bba2ff	#cab3ff	2025-09-18
1841	Xaltan	Халтан	40.9731	48.6848	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Xaltan	musl1236	#bba2ff	#cab3ff	2025-09-18
1845	Qorxmazoba	NA	41.2672	48.6939	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Qorxmazoba	musl1236	#bba2ff	#cab3ff	2025-09-18
1858	Pirbəyli	NA	40.83772	48.73893	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Upper Şirvan	NA	NA	NA	NA	NA	Pirbəyli	musl1236	#bba2ff	#cab3ff	2025-09-18
1837	Zeyvə	Зейвэ	41.1968	48.7444	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Zeyvə	musl1236	#bba2ff	#cab3ff	2025-09-18
1847	Gəndov	Гендаб	41.262504	48.9009004	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Southern	NA	NA	NA	NA	NA	Gəndov	musl1236	#bba2ff	#cab3ff	2025-09-18
1833	Ərüsküş	Арискюш	40.94493	48.91224	Tat	Iranian	Indo-European	NA	Tat	Muslim Tat	NA	Northern	NA	NA	NA	NA	NA	Ərüsküş	musl1236	#bba2ff	#cab3ff	2025-09-18
